-0.98	0.019593092774972735
-0.94	0.00886031278491478
-0.9	0.007371240600281859
-0.86	0.006753137102121996
-0.82	0.006484738955154785
-0.78	0.006411578883240863
-0.74	0.006472653758834243
-0.7	0.006642014257235847
-0.66	0.00691068934370746
-0.62	0.007280149477248167
-0.58	0.007760136033823827
-0.54	0.00836871294263964
-0.5	0.009133998781456525
-0.46	0.010097811540297721
-0.42	0.011322168972072425
-0.38	0.012900707934147935
-0.34	0.014979353028352413
-0.3	0.01779574097828549
-0.26	0.02175995912025726
-0.22	0.027636005014842428
-0.18	0.03700359371103272
-0.14	0.053658313598980836
-0.1	0.0891758570261494
-0.06	0.1996237010636652
-0.02	0.38361257240110275
0.02	0.00033187068892632485
0.06	0.0003208391366233543
0.1	0.0003105223992561674
0.14	0.0003008519764741095
0.18	0.00029176796409858104
0.22	0.0002832177338954534
0.26	0.0002751548511283549
0.3	0.0002675381811173804
0.34	0.0002603311471846853
0.38	0.00025350111072449343
0.42	0.0002470188504524572
0.46	0.0002408581227076111
0.5	0.0002349952883855347
0.54	0.0002294089949530389
0.58	0.00022407990423659445
0.62	0.00021899045843906334
0.66	0.0002141246782337109
0.7	0.00020946798789460376
0.74	0.00020500706331148528
0.78	0.00020072969945307442
0.82	0.00019662469442223177
0.86	0.0001926817477179083
0.9	0.00018889137070422
0.94	0.00018524480760352018
0.98	0.0001817339655914245
1.02	0.00017835135278799428
1.06	0.00017509002311911527
1.1	0.00017194352717223347
1.14	0.00016890586829638698
1.18	0.00016597146330223281
1.22	0.00016313510720698858
1.26	0.00016039194154472965
1.3	0.00015773742582660176
1.34	0.0001551673117901159
1.38	0.00015267762012333115
1.42	0.00015026461938967716
1.46	0.00014792480691347383
1.5	0.0001456548914157454
1.54	0.00014345177721542345
1.58	0.0001413125498331
1.62	0.00013923446285362767
1.66	0.0001372149259205035
1.7	0.0001352514937494668
1.74	0.00013334185606139921
1.78	0.00013148382834568748
1.82	0.00012967534337491907
1.86	0.00012791444340030624
1.9	0.0001261992729647415
1.94	0.0001245280722770021
1.98	0.00012289917109646622
2.02	0.00012131098308287616
2.06	0.00011976200057026345
2.1	0.00011825078972822277
2.14	0.00011677598607733648
2.18	0.00011533629032877439
2.22	0.00011393046452096595
2.26	0.00011255732842880832
2.3	0.00011121575622316957
2.34	0.00010990467336050167
2.38	0.00010862305368422306
2.42	0.00010736991672118585
2.46	0.0001061443251580331
2.5	0.00010494538248359242
2.54	0.0001037722307846616
2.58	0.00010262404868363306
2.62	0.00010150004940739103
2.66	0.00010039947897780677
2.7	0.00009932161451496658
2.74	0.0000982657626449995
2.78	0.00009723125800503732
2.82	0.00009621746183844401
2.86	0.00009522376067400175
2.9	0.00009424956508324151
2.94	0.00009329430851056217
2.98	0.00009235744617119944
